X,Y,RSRP_PRED
0.5019607843137255,0.00784313725490196,0.56282485
0.5058823529411764,0.00784313725490196,0.77303386
0.5098039215686274,0.00784313725490196,0.45922774
0.5137254901960784,0.00784313725490196,0.494443
0.5176470588235293,0.00784313725490196,0.54911476
0.5215686274509804,0.00784313725490196,0.6585056
0.5254901960784314,0.00784313725490196,0.44620383
0.5294117647058824,0.00784313725490196,0.6014963
0.5333333333333333,0.00784313725490196,0.42682865
0.5372549019607843,0.00784313725490196,0.5892677
0.5411764705882353,0.00784313725490196,0.5166075
0.5450980392156862,0.00784313725490196,0.6820786
0.5490196078431373,0.00784313725490196,0.69600236
0.5529411764705883,0.00784313725490196,0.64269775
0.5568627450980392,0.00784313725490196,0.45238623
0.5607843137254902,0.00784313725490196,0.6495781
0.5647058823529412,0.00784313725490196,0.41455093
0.5686274509803921,0.00784313725490196,0.5023503
0.5725490196078431,0.00784313725490196,0.4035929
0.5764705882352941,0.00784313725490196,0.5890616
0.580392156862745,0.00784313725490196,0.4533785
0.5843137254901961,0.00784313725490196,0.52732736
0.5882352941176471,0.00784313725490196,0.71217966
0.592156862745098,0.00784313725490196,0.6788908
0.596078431372549,0.00784313725490196,0.3745796
0.6,0.00784313725490196,0.5110528
0.6039215686274509,0.00784313725490196,0.60003746
0.6078431372549019,0.00784313725490196,0.37133518
0.611764705882353,0.00784313725490196,0.63457835
0.615686274509804,0.00784313725490196,0.4281591
0.6196078431372549,0.00784313725490196,0.39392093
0.6235294117647059,0.00784313725490196,0.51501685
0.6274509803921569,0.00784313725490196,0.37773287
0.6313725490196078,0.00784313725490196,0.6725897
0.6352941176470588,0.00784313725490196,-0.0047423225
0.6392156862745098,0.00784313725490196,0.67933017
0.6431372549019607,0.00784313725490196,0.54948467
0.6470588235294118,0.00784313725490196,0.5364802
0.6509803921568628,0.00784313725490196,0.67832243
0.6549019607843137,0.00784313725490196,0.44339842
0.6588235294117647,0.00784313725490196,0.39408794
0.6627450980392157,0.00784313725490196,0.4938009
0.6666666666666666,0.00784313725490196,0.29545692
0.6705882352941176,0.00784313725490196,0.46125105
0.6745098039215687,0.00784313725490196,0.6658606
0.6784313725490196,0.00784313725490196,0.23812231
0.6823529411764706,0.00784313725490196,0.5420854
0.6862745098039216,0.00784313725490196,0.20141232
0.6901960784313725,0.00784313725490196,0.28323784
0.6941176470588235,0.00784313725490196,0.46966428
0.6980392156862745,0.00784313725490196,0.391119
0.7019607843137254,0.00784313725490196,0.50346136
0.7058823529411764,0.00784313725490196,0.62315834
0.7098039215686275,0.00784313725490196,0.51030636
0.7137254901960784,0.00784313725490196,0.482917
0.7176470588235294,0.00784313725490196,0.5518692
0.7215686274509804,0.00784313725490196,0.48652732
0.7254901960784313,0.00784313725490196,-0.11058043
0.7294117647058823,0.00784313725490196,0.42516774
0.7333333333333333,0.00784313725490196,0.54899025
0.7372549019607844,0.00784313725490196,0.037551288
0.7411764705882353,0.00784313725490196,0.46860975
0.7450980392156863,0.00784313725490196,0.3041763
0.7490196078431373,0.00784313725490196,0.5227941
0.7529411764705882,0.00784313725490196,0.3579907
0.7568627450980392,0.00784313725490196,0.40166128
0.7607843137254902,0.00784313725490196,0.69156677
0.7647058823529411,0.00784313725490196,0.73940015
0.7686274509803921,0.00784313725490196,0.47159743
0.7725490196078432,0.00784313725490196,0.5906326
0.7764705882352941,0.00784313725490196,0.5235193
0.7803921568627451,0.00784313725490196,-0.040265586
0.7843137254901961,0.00784313725490196,0.4656294
0.788235294117647,0.00784313725490196,0.6713951
0.792156862745098,0.00784313725490196,0.7164546
0.796078431372549,0.00784313725490196,0.32029274
0.8,0.00784313725490196,0.3737078
0.803921568627451,0.00784313725490196,0.2186379
0.807843137254902,0.00784313725490196,0.34691486
0.8117647058823529,0.00784313725490196,0.56669027
0.8156862745098039,0.00784313725490196,0.47950977
0.8196078431372549,0.00784313725490196,0.3517221
0.8235294117647058,0.00784313725490196,0.028008452
0.8274509803921568,0.00784313725490196,0.5087069
0.8313725490196078,0.00784313725490196,0.30380818
0.8352941176470589,0.00784313725490196,0.39063868
0.8392156862745098,0.00784313725490196,0.6947514
0.8431372549019608,0.00784313725490196,0.36749822
0.8470588235294118,0.00784313725490196,0.21807675
0.8509803921568627,0.00784313725490196,0.53682935
0.8549019607843137,0.00784313725490196,0.7248992
0.8588235294117647,0.00784313725490196,0.31577125
0.8627450980392157,0.00784313725490196,0.6925535
0.8666666666666667,0.00784313725490196,-1.1568128
0.8705882352941177,0.00784313725490196,-0.05570288
0.8745098039215686,0.00784313725490196,0.30349687
0.8784313725490196,0.00784313725490196,0.28966975
0.8823529411764706,0.00784313725490196,0.42085966
0.8862745098039215,0.00784313725490196,0.00454375
0.8901960784313725,0.00784313725490196,0.07714885
0.8941176470588235,0.00784313725490196,0.60938215
0.8980392156862745,0.00784313725490196,0.4827826
0.9019607843137255,0.00784313725490196,0.53840715
0.9058823529411765,0.00784313725490196,0.24793473
0.9098039215686274,0.00784313725490196,0.65688866
0.9137254901960784,0.00784313725490196,0.29812983
0.9176470588235294,0.00784313725490196,0.42330536
0.9215686274509803,0.00784313725490196,0.49882784
0.9254901960784314,0.00784313725490196,0.67177695
0.9294117647058824,0.00784313725490196,0.14580171
0.9333333333333333,0.00784313725490196,0.2791128
0.9372549019607843,0.00784313725490196,0.39882186
0.9411764705882353,0.00784313725490196,0.43584478
0.9450980392156862,0.00784313725490196,0.47674495
0.9490196078431372,0.00784313725490196,0.4177104
0.9529411764705882,0.00784313725490196,0.19016637
0.9568627450980391,0.00784313725490196,0.044911858
0.9607843137254902,0.00784313725490196,0.2201113
0.9647058823529412,0.00784313725490196,0.32010925
0.9686274509803922,0.00784313725490196,0.4514802
0.9725490196078431,0.00784313725490196,0.5414627
0.9764705882352941,0.00784313725490196,0.5233322
0.9803921568627451,0.00784313725490196,0.46221492
0.984313725490196,0.00784313725490196,0.25814632
0.9882352941176471,0.00784313725490196,0.6684335
0.9921568627450981,0.00784313725490196,0.20306626
0.996078431372549,0.00784313725490196,0.8314035
1.0,0.00784313725490196,0.18469892
0.0,0.011764705882352941,0.30988723
0.00392156862745098,0.011764705882352941,0.29924715
0.00784313725490196,0.011764705882352941,0.6182791
0.011764705882352941,0.011764705882352941,0.22934549
0.01568627450980392,0.011764705882352941,0.35754746
0.0196078431372549,0.011764705882352941,0.2298623
0.023529411764705882,0.011764705882352941,0.33473575
0.027450980392156862,0.011764705882352941,0.27237782
0.03137254901960784,0.011764705882352941,0.2016213
0.03529411764705882,0.011764705882352941,0.24917479
0.0392156862745098,0.011764705882352941,0.35021633
0.043137254901960784,0.011764705882352941,0.46795067
0.047058823529411764,0.011764705882352941,0.4954786
0.050980392156862744,0.011764705882352941,0.38606128
0.054901960784313725,0.011764705882352941,0.48241657
0.058823529411764705,0.011764705882352941,0.37972263
0.06274509803921569,0.011764705882352941,0.34287888
0.06666666666666667,0.011764705882352941,0.23729238
0.07058823529411765,0.011764705882352941,0.24795444
0.07450980392156863,0.011764705882352941,0.2785295
0.0784313725490196,0.011764705882352941,0.42063394
0.08235294117647059,0.011764705882352941,0.37530604
0.08627450980392157,0.011764705882352941,0.52351964
0.09019607843137255,0.011764705882352941,0.45948663
0.09411764705882353,0.011764705882352941,0.54379165
0.09803921568627451,0.011764705882352941,0.4162439
0.10196078431372549,0.011764705882352941,0.4321298
0.10588235294117647,0.011764705882352941,0.43287525
0.10980392156862745,0.011764705882352941,0.41382444
0.11372549019607843,0.011764705882352941,0.23370567
0.11764705882352941,0.011764705882352941,0.31033182
0.12156862745098039,0.011764705882352941,0.4369681
0.12549019607843137,0.011764705882352941,0.4948609
0.12941176470588234,0.011764705882352941,0.38596487
0.13333333333333333,0.011764705882352941,0.39871708
0.13725490196078433,0.011764705882352941,0.3523138
0.1411764705882353,0.011764705882352941,0.37735742
0.14509803921568626,0.011764705882352941,0.39701036
0.14901960784313725,0.011764705882352941,0.44439182
0.15294117647058825,0.011764705882352941,0.53924185
0.1568627450980392,0.011764705882352941,0.45581073
0.16078431372549018,0.011764705882352941,0.39448783
0.16470588235294117,0.011764705882352941,0.49607053
0.16862745098039217,0.011764705882352941,0.4346352
0.17254901960784313,0.011764705882352941,0.40964636
0.1764705882352941,0.011764705882352941,0.5420899
0.1803921568627451,0.011764705882352941,0.44402164
0.1843137254901961,0.011764705882352941,0.4653889
0.18823529411764706,0.011764705882352941,0.4770531
0.19215686274509802,0.011764705882352941,0.53759336
0.19607843137254902,0.011764705882352941,0.73182833
0.2,0.011764705882352941,0.59945285
0.20392156862745098,0.011764705882352941,0.4193065
0.20784313725490194,0.011764705882352941,0.4686144
0.21176470588235294,0.011764705882352941,0.66751844
0.21568627450980393,0.011764705882352941,0.21698429
0.2196078431372549,0.011764705882352941,0.36380297
0.22352941176470587,0.011764705882352941,0.45253456
0.22745098039215686,0.011764705882352941,0.5202157
0.23137254901960785,0.011764705882352941,0.75303656
0.23529411764705882,0.011764705882352941,0.57328516
0.2392156862745098,0.011764705882352941,0.43688986
0.24313725490196078,0.011764705882352941,0.67251974
0.24705882352941178,0.011764705882352941,0.5297294
0.25098039215686274,0.011764705882352941,0.62659615
0.2549019607843137,0.011764705882352941,0.4475234
0.2588235294117647,0.011764705882352941,0.5910835
0.2627450980392157,0.011764705882352941,0.540294
0.26666666666666666,0.011764705882352941,0.52209014
0.27058823529411763,0.011764705882352941,0.52599734
0.27450980392156865,0.011764705882352941,0.5099021
0.2784313725490196,0.011764705882352941,0.54494745
0.2823529411764706,0.011764705882352941,0.50090027
0.28627450980392155,0.011764705882352941,0.6203375
0.2901960784313725,0.011764705882352941,0.49458835
0.29411764705882354,0.011764705882352941,0.4408839
0.2980392156862745,0.011764705882352941,0.4614026
0.30196078431372547,0.011764705882352941,0.5175678
0.3058823529411765,0.011764705882352941,0.46212968
0.30980392156862746,0.011764705882352941,0.48545387
0.3137254901960784,0.011764705882352941,0.49912685
0.3176470588235294,0.011764705882352941,0.51907206
0.32156862745098036,0.011764705882352941,0.7256108
0.3254901960784314,0.011764705882352941,0.40760815
0.32941176470588235,0.011764705882352941,0.7757611
0.3333333333333333,0.011764705882352941,0.60097843
0.33725490196078434,0.011764705882352941,0.5490154
0.3411764705882353,0.011764705882352941,0.6475616
0.34509803921568627,0.011764705882352941,0.5417584
0.34901960784313724,0.011764705882352941,0.49198604
0.3529411764705882,0.011764705882352941,0.409459
0.3568627450980392,0.011764705882352941,0.59024954
0.3607843137254902,0.011764705882352941,0.68374556
0.36470588235294116,0.011764705882352941,0.7387115
0.3686274509803922,0.011764705882352941,0.42142475
0.37254901960784315,0.011764705882352941,0.59009105
0.3764705882352941,0.011764705882352941,0.6555663
0.3803921568627451,0.011764705882352941,0.5948788
0.38431372549019605,0.011764705882352941,0.65132374
0.38823529411764707,0.011764705882352941,0.42927542
0.39215686274509803,0.011764705882352941,0.671728
0.396078431372549,0.011764705882352941,0.6292654
0.4,0.011764705882352941,0.6113141
0.403921568627451,0.011764705882352941,0.55899316
0.40784313725490196,0.011764705882352941,0.78662664
0.4117647058823529,0.011764705882352941,0.5489061
0.4156862745098039,0.011764705882352941,0.6438252
0.4196078431372549,0.011764705882352941,0.59057224
0.4235294117647059,0.011764705882352941,0.5046626
0.42745098039215684,0.011764705882352941,0.47463605
0.43137254901960786,0.011764705882352941,0.760076
0.43529411764705883,0.011764705882352941,0.6630114
0.4392156862745098,0.011764705882352941,0.46452054
0.44313725490196076,0.011764705882352941,0.6269985
0.44705882352941173,0.011764705882352941,0.6686864
0.45098039215686275,0.011764705882352941,0.55229056
0.4549019607843137,0.011764705882352941,0.63491243
0.4588235294117647,0.011764705882352941,0.6296476
0.4627450980392157,0.011764705882352941,0.46218836
0.4666666666666667,0.011764705882352941,0.5454652
0.47058823529411764,0.011764705882352941,0.70387423
0.4745098039215686,0.011764705882352941,0.6171037
0.4784313725490196,0.011764705882352941,0.44453174
0.4823529411764706,0.011764705882352941,0.75754386
0.48627450980392156,0.011764705882352941,0.40499175
0.49019607843137253,0.011764705882352941,0.4376115
0.49411764705882355,0.011764705882352941,0.56385607
0.4980392156862745,0.011764705882352941,0.57535905
0.5019607843137255,0.011764705882352941,0.38822037
0.5058823529411764,0.011764705882352941,0.40810987
0.5098039215686274,0.011764705882352941,0.687962
0.5137254901960784,0.011764705882352941,0.37734365
0.5176470588235293,0.011764705882352941,0.7140008
0.5215686274509804,0.011764705882352941,0.26019657
0.5254901960784314,0.011764705882352941,0.016877994
0.5294117647058824,0.011764705882352941,0.51485974
0.5333333333333333,0.011764705882352941,0.6105674
0.5372549019607843,0.011764705882352941,0.59060234
0.5411764705882353,0.011764705882352941,0.4798689
0.5450980392156862,0.011764705882352941,0.5287145
0.5490196078431373,0.011764705882352941,0.5028689
0.5529411764705883,0.011764705882352941,0.37635666
0.5568627450980392,0.011764705882352941,0.48289874
0.5607843137254902,0.011764705882352941,0.7249184
0.5647058823529412,0.011764705882352941,0.42996585
0.5686274509803921,0.011764705882352941,0.6018146
0.5725490196078431,0.011764705882352941,0.3555258
0.5764705882352941,0.011764705882352941,0.21742901
0.580392156862745,0.011764705882352941,0.5045513
0.5843137254901961,0.011764705882352941,0.4187765
0.5882352941176471,0.011764705882352941,0.44054082
0.592156862745098,0.011764705882352941,0.5837461
0.596078431372549,0.011764705882352941,0.5885183
0.6,0.011764705882352941,0.6560891
0.6039215686274509,0.011764705882352941,0.6741443
0.6078431372549019,0.011764705882352941,0.49088487
0.611764705882353,0.011764705882352941,0.48743072
0.615686274509804,0.011764705882352941,0.45334753
0.6196078431372549,0.011764705882352941,0.46037418
0.6235294117647059,0.011764705882352941,0.40064076
0.6274509803921569,0.011764705882352941,0.6172501
0.6313725490196078,0.011764705882352941,-0.41036958
0.6352941176470588,0.011764705882352941,0.6247231
0.6392156862745098,0.011764705882352941,0.58839875
0.6431372549019607,0.011764705882352941,0.43082377
0.6470588235294118,0.011764705882352941,0.83258474
0.6509803921568628,0.011764705882352941,0.48627746
0.6549019607843137,0.011764705882352941,0.36991778
0.6588235294117647,0.011764705882352941,0.53658336
0.6627450980392157,0.011764705882352941,0.50836396
0.6666666666666666,0.011764705882352941,0.6856529
0.6705882352941176,0.011764705882352941,0.6944256
0.6745098039215687,0.011764705882352941,0.62797576
0.6784313725490196,0.011764705882352941,0.57802105
0.6823529411764706,0.011764705882352941,0.4965956
0.6862745098039216,0.011764705882352941,0.48319557
0.6901960784313725,0.011764705882352941,0.6800134
0.6941176470588235,0.011764705882352941,-0.09727618
0.6980392156862745,0.011764705882352941,0.6331188
0.7019607843137254,0.011764705882352941,0.48102638
0.7058823529411764,0.011764705882352941,0.700818
0.7098039215686275,0.011764705882352941,0.51349986
0.7137254901960784,0.011764705882352941,0.5860891
0.7176470588235294,0.011764705882352941,0.41031715
0.7215686274509804,0.011764705882352941,0.8413781
0.7254901960784313,0.011764705882352941,0.47638837
0.7294117647058823,0.011764705882352941,-0.79247653
0.7333333333333333,0.011764705882352941,0.55226856
0.7372549019607844,0.011764705882352941,0.5833778
0.7411764705882353,0.011764705882352941,0.6360468
0.7450980392156863,0.011764705882352941,0.25252023
0.7490196078431373,0.011764705882352941,0.5110287
0.7529411764705882,0.011764705882352941,0.6820985
0.7568627450980392,0.011764705882352941,0.52526987
0.7607843137254902,0.011764705882352941,0.57931536
0.7647058823529411,0.011764705882352941,0.6342511
0.7686274509803921,0.011764705882352941,0.44689837
0.7725490196078432,0.011764705882352941,0.4150255
0.7764705882352941,0.011764705882352941,0.4196271
0.7803921568627451,0.011764705882352941,0.69634503
0.7843137254901961,0.011764705882352941,0.49982214
0.788235294117647,0.011764705882352941,0.45210284
0.792156862745098,0.011764705882352941,0.4088377
0.796078431372549,0.011764705882352941,0.35788718
0.8,0.011764705882352941,0.5584941
0.803921568627451,0.011764705882352941,0.36814466
0.807843137254902,0.011764705882352941,0.4898774
0.8117647058823529,0.011764705882352941,0.53724426
0.8156862745098039,0.011764705882352941,0.61991906
0.8196078431372549,0.011764705882352941,0.3420051
0.8235294117647058,0.011764705882352941,0.7440307
0.8274509803921568,0.011764705882352941,0.4619258
0.8313725490196078,0.011764705882352941,0.85559005
0.8352941176470589,0.011764705882352941,-0.12038947
0.8392156862745098,0.011764705882352941,0.47278818
0.8431372549019608,0.011764705882352941,0.71239454
0.8470588235294118,0.011764705882352941,0.6912933
0.8509803921568627,0.011764705882352941,0.39737087
0.8549019607843137,0.011764705882352941,0.5837905
