Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0.499999999,0.798555957,0.764407561,0.641025641,0.718369598,-1.179782596,0.94186754,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.797833935,0.764868603,0.570512821,0.720405555,-1.179782596,0.942383363,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.800722022,0.763024435,0.608974359,0.712046943,-1.179782596,0.940207595,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.859205776,0.744582757,0.794871795,0.566950502,0.028102976,1.593341164,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.8433213,0.749193177,0.746794872,0.545300691,0.511257205,1.205484514,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844765343,0.75011526,0.747820513,0.557106001,0.269680091,1.237368394,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844043321,0.749654219,0.790641026,0.551201148,0.511257205,1.222222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846209386,0.751037344,0.931666667,0.568737883,0.269680091,1.263507822,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846931408,0.751498386,0.967948718,0.574401997,0.269680091,1.274790679,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.748732135,0.782051282,0.539473569,0.511257205,1.186998935,0.999999999,0.99999995,0.533333333,0.111111111,-0.243373335,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85631769,0.742738589,0.694871795,0.536897442,0.028102976,1.63116922,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.854873646,0.741816505,0.636794872,0.519547338,0.028102976,1.659389264,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.857039711,0.743199631,0.744358974,0.544973295,0.028102976,1.61980584,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.869314079,0.736284002,0.496794872,0.621332471,0.752834319,0.197662372,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870758123,0.737206086,0.566666667,0.626219383,0.511257205,0.218260428,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.855595668,0.742277547,0.713076923,0.52842182,0.028102976,1.644243092,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.867870036,0.735361918,0.46474359,0.616798743,0.994411434,0.175361395,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841877256,0.748271093,0.796025641,0.533809591,0.511257205,1.166622334,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.871480144,0.737667128,0.548717949,0.628761588,0.269680091,0.227929852,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867148014,0.734900876,0.556794872,0.614701263,1.235988548,0.163577527,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.868592058,0.73582296,0.521410256,0.619014261,0.994411434,0.186724776,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870036101,0.736745044,0.546410256,0.623738757,0.511257205,0.208173291,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.853429603,0.740894421,0.619615385,0.500733158,0.028102976,1.69778497,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862815884,0.746887967,0.5,0.597357769,0.028102976,1.564995801,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854151625,0.741355463,0.651025641,0.510297376,0.028102976,1.677054987,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.860649819,0.745504841,0.615384615,0.579939012,0.028102976,1.580222416,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.874368231,0.739511296,0.474358974,0.639327103,0.028102976,0.262631606,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.750576302,0.82474359,0.562963931,0.269680091,1.251080161,0.999999999,0.99999995,0.533333333,0.172043011,-0.784782371,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.872202166,0.73812817,0.538461538,0.631353638,0.269680091,0.237190225,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857761733,0.743660673,0.804487179,0.552661203,0.028102976,1.609861892,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.819494585,0.754264638,0.634615385,0.648298078,0.511257205,0.952353698,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.81732852,0.756569848,0.670897436,0.662121032,0.511257205,0.963382554,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.829602888,0.749654219,0.663717949,0.592246878,0.511257205,0.972222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.813718412,0.757952974,0.637820513,0.674760591,0.269680091,0.956319971,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.826714801,0.751498386,0.62474359,0.613882378,0.511257205,0.972222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.824548736,0.75011526,0.627051282,0.614802837,0.752834319,0.932638798,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.828158845,0.748732135,0.641025641,0.592836919,0.511257205,0.940496705,0.999999999,0.99999995,0.533333333,0.132616487,-0.434458878,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.810830325,0.759797142,0.621794872,0.686079864,-0.213474138,0.957763543,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.825270758,0.750576302,0.651282051,0.614293228,0.511257205,0.945757546,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.823104693,0.752881512,0.60474359,0.632268919,0.511257205,0.960858842,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.820938628,0.755186722,0.692307692,0.648066287,0.511257205,0.972222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.820216606,0.75472568,0.643589744,0.648124319,0.511257205,0.962278274,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.82599278,0.751037344,0.64525641,0.613985357,0.511257205,0.958966978,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.828880866,0.749193177,0.652564103,0.592394938,0.511257205,0.956319971,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.823826715,0.753342554,0.641666667,0.63219318,0.511257205,0.972222222,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.828158845,0.747810051,0.628205128,0.587624589,0.752834319,0.922374297,0.999999999,0.99999995,0.533333333,0.136200717,-0.466306468,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.773285199,0.771784232,0.585512821,0.763491804,0.752834319,0.915310625,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.80433213,0.762102351,0.576923077,0.703902404,-0.938205481,0.947307744,0.999999999,0.99999995,0.533333333,0.035842294,0.425426062,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.865703971,0.732595666,0.448717949,0.615759238,1.960719891,0.113673432,0.999999999,0.99999995,0.533333333,0.078853047,0.043254978,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.784837545,0.768556939,0.576923077,0.745067414,-0.455051252,0.925809162,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.888086643,0.730751498,0.621794872,0.690256457,1.477565663,0.17224081,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.888808664,0.73121254,0.597307692,0.691417979,1.477565663,0.178451686,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.892418773,0.731673582,0.608974359,0.699364937,1.235988548,0.189820074,0.999999999,0.99999995,0.533333333,0.121863799,-0.338916107,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83898917,0.751037344,0.487179487,0.572984529,0.269680091,1.128180483,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.839711191,0.751498386,0.551282051,0.576370085,0.269680091,1.144243092,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862093863,0.736284002,0.58974359,0.58483655,0.511257205,0.16778402,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.840433213,0.75011526,0.815384615,0.560234207,0.511257205,1.147819457,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867148014,0.745043799,0.435897436,0.612421656,0.028102976,1.625810974,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.863537906,0.735361918,0.435897436,0.59584215,0.994411434,0.154631412,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857039711,0.740433379,0.630769231,0.538748865,0.028102976,1.722222222,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85631769,0.739972337,0.64525641,0.532203279,0.028102976,0.259075219,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.865703971,0.745965883,0.532051282,0.608039138,0.028102976,1.601103281,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.864981949,0.745504841,0.487179487,0.603184948,0.028102976,1.606820807,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.864259928,0.73582296,0.509102564,0.598168486,0.752834319,0.168589866,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857761733,0.739050254,0.621794872,0.546592525,0.028102976,0.227929852,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.836101083,0.749193177,0.823717949,0.562231805,0.511257205,1.05517454,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.836823105,0.749654219,0.839487179,0.564401677,0.511257205,1.074638605,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.838267148,0.748732135,0.826410256,0.549400365,0.511257205,1.089097283,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83032491,0.752881512,0.657564103,0.610598351,0.269680091,1.027032261,0.999999999,0.99999995,0.533333333,0.096774194,-0.115982974,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841155235,0.750576302,0.761538462,0.564401677,0.511257205,1.164973075,0.999999999,0.99999995,0.533333333,0.111111111,-0.243373335,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.831768953,0.751959428,0.70025641,0.600148241,0.269680091,1.032134988,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.858483755,0.739511296,0.595384615,0.551789482,0.028102976,0.24605226,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.837545126,0.748271093,0.848461538,0.546592525,0.511257205,1.067237383,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862815884,0.736745044,0.606794872,0.587624589,0.511257205,0.182762617,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854151625,0.738589212,0.570512821,0.51372918,0.028102976,0.189192245,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.63465704,0.411710466,0.243589744,0.986012148,0.028102976,0.345184192,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.633935018,0.412171508,0.253205128,0.98592704,0.028102976,0.345723448,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.627436823,0.416320885,0.294871795,0.985173956,0.028102976,0.350611134,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.637545126,0.409866298,0.243589744,0.98635538,0.269680091,0.343034876,0.999999999,0.99999995,0.533333333,0.129032258,-0.402611287,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.636823105,0.41032734,0.237179487,0.986269155,0.269680091,0.343571046,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.63898917,0.408944214,0.33974359,0.986528656,0.269680091,0.341964863,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.638267148,0.409405256,0.269230769,0.986441881,0.269680091,0.342499481,0.999999999,0.99999995,0.533333333,0.129032258,-0.402611287,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.839711191,0.744121715,0.698717949,0.469592678,0.752834319,1.017389458,0.999999999,0.99999995,0.533333333,0.136200717,-0.466306468,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83898917,0.743660673,0.788461538,0.468410009,0.752834319,0.972222222,0.999999999,0.99999995,0.533333333,0.136200717,-0.466306468,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.833212996,0.747349009,0.609871795,0.558167135,0.752834319,0.972222222,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.833935018,0.747810051,0.758589744,0.558429484,0.752834319,0.993411527,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83465704,0.746426925,0.769230769,0.541247559,0.752834319,0.972222222,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.738589212,0.775641026,0.376342225,0.752834319,0.36980584,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.835379061,0.746887967,0.683076923,0.541596086,0.752834319,0.996659474,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.626714801,0.408944214,0.192307692,0.987513978,0.028102976,0.348422162,0.999999999,0.99999995,0.533333333,0.125448029,-0.370763697,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.633212996,0.413093592,0.202564103,0.985698443,0.028102976,0.346420989,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.632490975,0.41263255,0.266410256,0.985901302,0.028102976,0.346646364,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.631046931,0.413554633,0.243589744,0.985733077,0.028102976,0.347728713,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.631768953,0.414015675,0.266025641,0.985529645,0.028102976,0.347504864,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.629602888,0.414476717,0.256410256,0.985566002,0.028102976,0.348814105,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844765343,0.752881512,0.929487179,0.586818052,0.269680091,1.234006091,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.755186722,0.634615385,0.607122546,0.028102976,1.202353698,0.999999999,0.99999995,0.533333333,0.103942652,-0.179678155,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83898917,0.756569848,0.5,0.61985925,0.269680091,1.159389264,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.859927798,0.744121715,0.730769231,0.569828313,0.028102976,1.611204964,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.860649819,0.742738589,0.753205128,0.570473101,0.028102976,1.65408459,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859205776,0.743660673,0.769230769,0.563205983,0.028102976,1.61980584,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.874368231,0.734900876,0.465384615,0.643856783,1.235988548,0.189192245,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.875812274,0.733978792,0.516794872,0.650456257,1.235988548,0.179721532,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.861371841,0.743199631,0.656410256,0.576370085,0.028102976,1.644243092,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.848375451,0.751498386,0.929487179,0.576370085,0.269680091,1.300201353,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
