Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0,0.636101083,0.718764408,0.58974359,0.950736604,-1.42135971,1.569944276,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.620938628,0.71000461,0.542179487,0.94980444,-1.42135971,1.554341114,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.633935018,0.720147533,0.564102564,0.949856898,-1.662936824,1.570257973,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.612274368,0.704472107,0.601538462,0.949560016,-0.696628367,1.544849188,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618772563,0.707699401,0.549358974,0.950007366,-1.42135971,1.551123478,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.620216606,0.710465652,0.541153846,0.94950804,-1.662936824,1.554407296,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.635379061,0.71922545,0.544871795,0.950444075,-1.42135971,1.570048328,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.614440433,0.706777317,0.566282051,0.949332471,-0.938205481,1.548067904,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.61299639,0.704011065,0.59974359,0.949856898,-0.938205481,1.54480675,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.636823105,0.721991701,0.474358974,0.950020624,-1.179782596,1.573392234,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62166065,0.709543568,0.518333333,0.950100112,-1.42135971,1.554275259,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.61732852,0.708621485,0.530769231,0.949414368,-1.42135971,1.551239931,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.618050542,0.708160443,0.552179487,0.949711233,-1.42135971,1.55118156,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.611552347,0.704933149,0.616153846,0.949262397,-0.696628367,1.544891838,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.610108303,0.71692024,0.583333333,0.945279877,-1.179782596,1.555369633,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.626714801,0.728446289,0.358974359,0.945840963,-1.662936824,1.575029224,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.613718412,0.707238359,0.567051282,0.949034461,-0.938205481,1.548118682,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59566787,0.69801752,0.476153846,0.948042586,-0.455051252,1.53018917,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.564620939,0.685569387,0.477820513,0.946007203,-1.42135971,1.501584697,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.598555957,0.699861687,0.525641026,0.94805781,-0.455051252,1.533403882,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.573285199,0.683725219,0.432564103,0.948336864,-1.662936824,1.505308413,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.57400722,0.684186261,0.45974359,0.948316028,-1.662936824,1.506108368,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.590613718,0.702166897,0.570512821,0.945608875,0.269680091,1.531059207,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.566064982,0.686491471,0.476282051,0.945958345,-1.42135971,1.503215059,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.589169675,0.701244813,0.58974359,0.945604117,0.028102976,1.529418536,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59133574,0.702627939,0.557692308,0.945612444,0.269680091,1.531879482,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597111913,0.698939604,0.512820513,0.948048676,-0.455051252,1.531796628,0.857142856,0.99999995,0.999999999,0.322580645,-1.899448033,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597833935,0.699400645,0.538461538,0.948052863,-0.455051252,1.532600286,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.567509025,0.687413555,0.486282051,0.945912604,-1.42135971,1.504846713,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.566787004,0.686952513,0.497564103,0.945935085,-1.42135971,1.504030729,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.56967509,0.68879668,0.477051282,0.945849849,-1.42135971,1.507296432,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.568953069,0.688335639,0.474358974,0.945869985,-1.42135971,1.506479575,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.571119134,0.682342093,0.47525641,0.94840387,-1.662936824,1.502910295,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.56534296,0.686030429,0.482692308,0.945982385,-1.662936824,1.502399711,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.572563177,0.683264177,0.442307692,0.948358451,-1.662936824,1.504508743,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.574729242,0.684647303,0.435897436,0.948295942,-1.662936824,1.506908597,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.568231047,0.687874597,0.493589744,0.945890904,-1.42135971,1.505662998,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.571841155,0.682803135,0.448333333,0.948380786,-1.662936824,1.503709367,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.596389892,0.698478562,0.528333333,0.948045251,-0.455051252,1.53099292,0.857142856,0.99999995,0.999999999,0.322580645,-1.899448033,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594945848,0.697556478,0.528846154,0.948040683,-0.455051252,1.52938539,0.857142856,0.99999995,0.999999999,0.322580645,-1.899448033,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592779783,0.703550023,0.547051282,0.945621958,0.269680091,1.533519859,0.857142856,0.99999995,0.999999999,0.333333333,-1.994990804,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.593501805,0.696634394,0.224358974,0.94803916,-0.213474138,1.527777778,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594223827,0.697095436,0.544871795,0.948039541,-0.455051252,1.528581589,0.857142856,0.99999995,0.999999999,0.322580645,-1.899448033,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.570397112,0.681881051,0.543589744,0.948427702,-1.662936824,1.502111536,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.581949458,0.689257722,0.692307692,0.948136533,-0.696628367,1.514923764,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.103971119,0.51406178,0.365384615,0.996545508,-0.938205481,1.168895493,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.101083032,0.523282619,0.333333333,0.994043494,-0.938205481,1.164844605,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.095306859,0.519594283,0.406025641,0.995527285,-0.938205481,1.1630412,0.857142856,0.99999995,0.999999999,0.143369176,-0.307068516,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.116245487,0.526509912,0.442307692,0.992043426,-0.938205481,1.171631372,0.857142856,0.99999995,0.999999999,0.132616487,-0.211525745,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.079422383,0.519133241,0.557692308,0.996800823,-0.696628367,1.155395987,0.857142856,0.99999995,0.999999999,0.136200717,-0.243373335,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.072924188,0.523282619,0.538461538,0.996106426,-0.938205481,1.150942577,0.857142856,0.99999995,0.999999999,0.132616487,-0.211525745,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.077256318,0.520516367,0.482948718,0.996567213,-0.696628367,1.153917277,0.857142856,0.99999995,0.999999999,0.136200717,-0.243373335,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.080144404,0.518672199,0.205128205,0.996879162,-0.696628367,1.155887602,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.075812274,0.521438451,0.529871795,0.996412658,-0.938205481,1.152928263,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.078700361,0.519594283,0.557692308,0.996722718,-0.696628367,1.154903727,0.857142856,0.99999995,0.999999999,0.136200717,-0.243373335,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.075090253,0.521899493,0.566282051,0.996335738,-0.938205481,1.152432797,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.073646209,0.522821577,0.538461538,0.996182621,-0.938205481,1.151439953,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.076534296,0.520977409,0.581153846,0.996489816,-0.938205481,1.15342309,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.285920578,0.8395574,0.424615385,0.731340108,0.511257205,1.170940709,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.284476534,0.838635316,0.390128205,0.734637416,0.752834319,1.166760519,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.285198556,0.839096358,0.409358974,0.732997572,0.752834319,1.168821702,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.286642599,0.840018442,0.445512821,0.729664826,0.511257205,1.173119814,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.283754513,0.838174274,0.516025641,0.736259846,0.752834319,1.164754993,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.283754513,0.887044721,0.570512821,0.624519722,0.269680091,0.626359287,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.296028881,0.893038266,0.495769231,0.614088158,-0.213474138,0.433736039,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.285198556,0.886122637,0.495769231,0.615609245,0.269680091,0.634327822,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.293140794,0.894882434,0.480769231,0.631736715,-0.213474138,0.447030805,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.293862816,0.895343476,0.512820513,0.632871385,-0.213474138,0.436086881,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.296750903,0.893499308,0.538461538,0.615609245,-0.213474138,0.421227733,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.294584838,0.89396035,0.517051282,0.623212366,-0.213474138,0.440876409,0.857142856,0.99999995,0.999999999,0.078853047,0.26618811,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.284476534,0.885661595,0.608974359,0.617287439,0.269680091,0.646503457,0.857142856,0.99999995,0.999999999,0.086021505,0.202492929,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.605776173,0.670816044,0.628205128,0.958687041,-0.938205481,1.513435947,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.63032491,0.707238359,0.512820513,0.95267138,-1.42135971,1.556425703,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.629602888,0.706777317,0.538461538,0.95264566,-1.42135971,1.555655442,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.622382671,0.709543568,0.511153846,0.950260056,-1.42135971,1.554635591,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.623826715,0.710465652,0.514102564,0.950311382,-1.662936824,1.556207305,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.633935018,0.71692024,0.542307692,0.950750975,-1.662936824,1.567166279,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.624548736,0.710926694,0.530641026,0.950338127,-1.662936824,1.556992646,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.628880866,0.706316275,0.551282051,0.952620634,-1.42135971,1.554884854,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.63465704,0.717381282,0.562435897,0.950787704,-1.662936824,1.567945792,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.642599278,0.711387736,0.525641026,0.954210798,-1.42135971,1.566035707,0.857142856,0.99999995,0.999999999,0.11469534,-0.052287793,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.625270758,0.707699401,0.549871795,0.951433852,-1.42135971,1.554372217,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.636101083,0.718303366,0.58974359,0.950863274,-1.42135971,1.569503359,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.623104693,0.71000461,0.546410256,0.950285358,-1.662936824,1.555421617,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.62599278,0.708160443,0.541923077,0.951458661,-1.42135971,1.555150611,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.627436823,0.709082527,0.545769231,0.951510404,-1.662936824,1.556706405,0.857142856,0.99999995,0.999999999,0.197132616,-0.784782371,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.626714801,0.708621485,0.521923077,0.951484179,-1.662936824,1.555928676,0.857142856,0.99999995,0.999999999,0.197132616,-0.784782371,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.628158845,0.705855233,0.576923077,0.952596303,-1.42135971,1.554113948,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.878700361,0.83494698,0.427307692,0.990141365,-0.455051252,1.739334001,0.857142856,0.99999995,0.999999999,0.129032258,-0.179678155,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.879422383,0.834485938,0.350384615,0.990308136,-0.455051252,1.738986045,0.857142856,0.99999995,0.999999999,0.129032258,-0.179678155,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.880144404,0.834024896,0.442307692,0.990474817,-0.455051252,1.738639058,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.857039711,0.819271554,0.446923077,0.986369004,-0.938205481,1.723921447,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.855595668,0.820193638,0.474358974,0.986011745,-0.938205481,1.724597449,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.854873646,0.82065468,0.494615385,0.985832917,-0.938205481,1.72493697,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.881588448,0.833102812,0.438461538,0.990807905,-0.455051252,1.737947984,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.853429603,0.821576763,0.481538462,0.985474866,-0.938205481,1.725619074,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.882310469,0.83264177,0.423076923,0.990974311,-0.455051252,1.737603889,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.883032491,0.832180728,0.458974359,0.991140625,-0.455051252,1.737260752,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.854151625,0.821115722,0.484871795,0.985653957,-0.938205481,1.725277511,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.85631769,0.819732596,0.485,0.986190441,-0.938205481,1.724258942,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.880866426,0.833563854,0.453846154,0.990641407,-0.455051252,1.738293039,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.646931408,0.687874597,0.301282051,0.961525084,-1.662936824,1.547534339,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.306137184,0.878745966,0.602564103,0.298563254,0.511257205,0.925361395,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.303971119,0.876440756,0.593974359,0.440729627,0.994411434,1.056635716,0.857142856,0.99999995,0.999999999,0.172043011,-0.561849239,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
